epoch,reward,loss,policy_loss,value_loss,entropy
1,28.3953,0.4103,-0.0170,0.9115,5.6988
2,19.9102,0.5543,0.1664,0.8328,5.6899
3,17.8667,0.6513,0.1672,1.0248,5.6725
4,20.5597,0.4523,0.0209,0.9193,5.6526
5,22.1339,0.5502,0.1353,0.8862,5.6386
6,36.9285,0.4503,-0.0036,0.9641,5.6299
7,25.3008,0.4531,0.0170,0.9284,5.6156
8,24.6978,0.5304,0.0616,0.9935,5.5987
9,30.5244,0.5103,0.0967,0.8829,5.5789
10,43.4901,0.4867,0.0325,0.9639,5.5427
11,51.8076,0.5520,0.0752,1.0087,5.5079
12,47.0344,0.4514,0.0061,0.9451,5.4541
13,60.9483,0.4560,-0.0014,0.9691,5.4204
14,53.5248,0.4786,-0.0147,1.0404,5.3787
15,54.9944,0.3943,-0.0125,0.8671,5.3424
16,32.1051,0.4719,0.0147,0.9673,5.2931
17,56.6113,0.5179,0.0416,1.0047,5.2082
18,75.3560,0.4714,0.0100,0.9743,5.1584
19,61.1747,0.4860,0.0638,0.8956,5.1239
20,56.5081,0.4828,0.0310,0.9548,5.1195
21,46.3720,0.5249,0.1097,0.8814,5.0970
22,58.1191,0.4699,0.0374,0.9158,5.0933
23,52.9022,0.4229,0.0119,0.8730,5.0902
24,59.5121,0.3965,-0.0127,0.8693,5.1021
25,59.0342,0.4979,0.0461,0.9550,5.1313
26,52.3756,0.4678,0.0044,0.9781,5.1169
27,83.5098,0.5629,0.0829,1.0108,5.0832
28,75.9213,0.5386,0.0435,1.0405,5.0227
29,65.2342,0.4189,0.0133,0.8611,4.9984
30,69.1794,0.5228,0.0433,1.0087,4.9721
31,91.5411,0.5865,0.0904,1.0413,4.9151
32,49.4842,0.4874,0.0342,0.9553,4.8802
33,91.9837,0.5158,0.0617,0.9562,4.7971
34,54.8237,0.5393,0.1213,0.8825,4.6613
35,90.8682,0.4921,-0.0052,1.0409,4.6319
36,77.4403,0.4485,0.0101,0.9231,4.6161
37,90.8244,0.4214,-0.0093,0.9074,4.5990
38,89.2919,0.4886,0.0430,0.9374,4.6293
39,88.8682,0.4684,0.0300,0.9230,4.6284
40,77.6544,0.4366,-0.0084,0.9367,4.6555
41,100.4989,0.3876,-0.0270,0.8755,4.6371
42,96.5063,0.4857,0.0313,0.9552,4.6472
43,80.7133,0.4014,-0.0117,0.8726,4.6487
44,64.3804,0.4104,-0.0273,0.9218,4.6542
45,90.1618,0.4180,-0.0234,0.9294,4.6526
46,87.2667,0.5419,0.0784,0.9736,4.6600
47,98.7799,0.3897,-0.0491,0.9244,4.6924
48,86.9997,0.4523,0.0178,0.9160,4.6991
49,72.3861,0.4472,0.0071,0.9267,4.6642
50,90.7479,0.4536,-0.0132,0.9804,4.6880
51,72.2929,0.3718,-0.0412,0.8734,4.7415
52,79.0136,0.4293,-0.0170,0.9403,4.7752
53,66.9636,0.4699,0.0361,0.9153,4.7691
54,53.2800,0.4918,0.0123,1.0062,4.7261
55,110.3927,0.4214,-0.0105,0.9106,4.6841
56,90.3413,0.4705,0.0308,0.9261,4.6642
57,92.1762,0.4579,0.0127,0.9362,4.5954
58,77.2824,0.4245,-0.0186,0.9318,4.5526
59,89.6046,0.4206,0.0075,0.8718,4.5518
60,105.5933,0.3857,-0.0354,0.8881,4.5864
61,97.3259,0.4123,-0.0122,0.8952,4.6097
62,60.4018,0.4334,0.0012,0.9110,4.6580
63,102.1064,0.3743,-0.0379,0.8710,4.6739
64,93.9655,0.3727,-0.0385,0.8694,4.6860
65,89.8824,0.4430,-0.0100,0.9529,4.6838
66,100.4075,0.4809,0.0059,0.9969,4.6990
67,109.8324,0.4643,0.0150,0.9457,4.7036
68,77.6984,0.3880,-0.0037,0.8305,4.6939
69,72.4677,0.4389,-0.0092,0.9430,4.6631
70,58.3472,0.4556,-0.0089,0.9759,4.6807
71,92.1299,0.4497,-0.0011,0.9484,4.6773
72,101.6999,0.4145,-0.0392,0.9540,4.6641
73,99.0901,0.4525,-0.0094,0.9701,4.6305
74,83.9812,0.4211,-0.0093,0.9074,4.6534
75,84.3942,0.4121,-0.0151,0.9010,4.6681
76,75.1486,0.4254,-0.0030,0.9037,4.6782
77,98.8633,0.4470,0.0083,0.9240,4.6626
78,62.2499,0.4144,-0.0276,0.9304,4.6322
79,101.6686,0.4528,-0.0241,0.9999,4.5887
80,95.7213,0.4574,0.0042,0.9525,4.6063
81,85.2742,0.3703,-0.0376,0.8621,4.6333
82,122.0714,0.5092,0.0482,0.9683,4.6400
83,77.0305,0.4448,-0.0315,0.9991,4.6442
84,87.8649,0.3978,-0.0349,0.9116,4.6273
85,75.7172,0.4438,-0.0058,0.9453,4.6024
86,85.4099,0.4367,-0.0055,0.9299,4.5528
87,111.4491,0.4031,-0.0074,0.8661,4.5112
88,106.1524,0.4194,-0.0247,0.9331,4.4944
89,66.8236,0.4488,0.0157,0.9109,4.4700
90,111.9144,0.4179,-0.0024,0.8849,4.4300
91,113.0315,0.4147,-0.0263,0.9263,4.4234
92,103.2264,0.4927,0.0262,0.9774,4.4476
93,121.1888,0.4601,-0.0114,0.9879,4.4838
94,85.0065,0.4606,0.0204,0.9253,4.4946
95,107.2621,0.4131,-0.0222,0.9154,4.4804
96,99.8377,0.4093,-0.0117,0.8866,4.4588
97,123.3871,0.5035,0.0622,0.9273,4.4664
98,94.4081,0.4570,-0.0018,0.9624,4.4639
99,94.3665,0.4950,0.0561,0.9223,4.4476
100,101.9214,0.4171,-0.0136,0.9064,4.4945
101,99.4986,0.4019,-0.0285,0.9064,4.5546
102,91.9026,0.4418,0.0132,0.9028,4.5495
103,91.0367,0.3869,-0.0480,0.9154,4.5602
104,97.9767,0.4525,0.0157,0.9191,4.5411
105,111.8442,0.4529,0.0254,0.9001,4.5130
106,112.4710,0.3859,-0.0244,0.8654,4.4795
107,123.5286,0.4939,0.0411,0.9503,4.4618
108,121.5837,0.4018,-0.0269,0.9019,4.4576
109,114.9966,0.4305,-0.0025,0.9109,4.4741
110,129.6524,0.4360,0.0116,0.8938,4.5066
111,95.1095,0.4523,-0.0032,0.9564,4.5427
112,138.2994,0.4183,-0.0150,0.9121,4.5635
113,111.7473,0.3594,-0.0381,0.8406,4.5607
114,95.0524,0.4512,0.0143,0.9191,4.5327
115,87.5693,0.4575,0.0252,0.9093,4.4587
116,78.7728,0.4493,0.0080,0.9269,4.4229
117,118.6362,0.4111,-0.0218,0.9098,4.4043
118,118.9241,0.4014,-0.0186,0.8838,4.3892
119,96.4175,0.4262,0.0007,0.8946,4.3555
120,123.4411,0.4120,-0.0228,0.9129,4.3265
121,123.9726,0.4652,0.0398,0.8938,4.3097
122,118.4254,0.4455,0.0230,0.8880,4.2997
123,88.6474,0.4211,-0.0033,0.8917,4.2973
124,111.2468,0.4474,0.0404,0.8567,4.2795
125,100.8752,0.3894,-0.0336,0.8889,4.2839
126,102.7342,0.4499,-0.0012,0.9451,4.3047
127,121.5667,0.4423,0.0101,0.9074,4.2914
128,113.5757,0.4047,-0.0420,0.9364,4.2964
129,106.7483,0.4553,0.0068,0.9397,4.2842
130,140.5733,0.5073,0.0739,0.9094,4.2695
131,128.1171,0.4282,-0.0022,0.9034,4.2568
132,124.5527,0.4076,-0.0330,0.9237,4.2616
133,145.6807,0.3830,-0.0460,0.9005,4.2625
134,124.9181,0.4412,0.0207,0.8841,4.2952
135,98.4000,0.4794,0.0316,0.9383,4.2810
136,117.7536,0.4434,0.0032,0.9230,4.2649
137,112.9179,0.3768,-0.0460,0.8884,4.2709
138,121.8000,0.4542,0.0294,0.8925,4.2850
139,139.8179,0.4563,0.0410,0.8736,4.2951
140,112.7164,0.4273,-0.0048,0.9071,4.2803
141,159.6033,0.4161,-0.0302,0.9351,4.2636
142,108.7697,0.4610,0.0279,0.9088,4.2495
143,113.9563,0.4170,-0.0127,0.9017,4.2214
144,135.8917,0.3987,-0.0285,0.8963,4.1958
145,108.2869,0.3704,-0.0511,0.8847,4.1754
