epoch,reward,loss,policy_loss,value_loss,entropy
1,28.1490,0.5121,0.0501,0.9809,5.6926
2,15.9516,0.5892,0.1497,0.9358,5.6826
3,23.1660,0.5509,0.1174,0.9240,5.6832
4,29.3216,0.5588,0.1277,0.9191,5.6829
5,25.3465,0.5702,0.1410,0.9152,5.6820
6,33.5119,0.8067,0.3819,0.9063,5.6823
7,22.0931,0.5419,0.0918,0.9571,5.6840
8,17.3444,0.7504,0.3211,0.9155,5.6826
9,29.3528,0.5333,0.1235,0.8763,5.6821
10,25.2106,0.5873,0.1328,0.9658,5.6818
11,16.3543,0.5339,0.1013,0.9221,5.6821
12,17.0947,0.7014,0.2500,0.9596,5.6831
13,20.6415,0.7026,0.2629,0.9364,5.6823
14,22.0161,0.5896,0.1339,0.9683,5.6807
15,17.5852,0.4288,0.0099,0.8945,5.6829
16,28.1581,0.6098,0.1776,0.9213,5.6824
17,19.6565,0.5602,0.1163,0.9446,5.6829
18,19.5852,0.6108,0.1733,0.9319,5.6824
19,15.5969,0.5662,0.1281,0.9330,5.6821
20,22.9462,0.7205,0.2591,0.9797,5.6814
21,27.4671,0.6648,0.2112,0.9640,5.6837
22,16.4647,0.8180,0.3654,0.9620,5.6824
23,17.0730,0.5040,0.0838,0.8972,5.6818
24,13.8833,0.6365,0.2112,0.9074,5.6819
25,18.9800,0.5970,0.1323,0.9862,5.6835
26,16.2288,0.6246,0.1735,0.9591,5.6831
27,14.5041,0.6343,0.1895,0.9465,5.6820
28,21.7594,0.5611,0.1164,0.9463,5.6831
29,20.5119,0.5944,0.1816,0.8825,5.6836
30,26.6833,0.4904,0.0518,0.9340,5.6834
31,35.1273,0.6687,0.2261,0.9419,5.6823
32,20.2058,0.5948,0.1158,1.0147,5.6807
33,17.4450,0.7187,0.2637,0.9667,5.6823
34,32.5646,0.6437,0.1878,0.9685,5.6822
35,32.4129,0.6447,0.1785,0.9893,5.6819
36,13.7117,0.4123,-0.0035,0.8884,5.6831
37,27.9753,0.5534,0.1149,0.9338,5.6805
38,18.7085,0.6187,0.1642,0.9657,5.6830
39,30.4350,0.6511,0.2107,0.9376,5.6836
40,31.4722,0.5035,0.0767,0.9104,5.6820
41,40.1442,0.5857,0.1437,0.9407,5.6824
42,23.2802,0.6938,0.2563,0.9318,5.6818
43,19.1653,0.6980,0.2806,0.8916,5.6816
44,27.1303,0.5783,0.1170,0.9794,5.6821
45,22.9194,0.6060,0.1582,0.9524,5.6829
46,33.0788,1.0378,0.5756,0.9812,5.6821
47,21.5117,0.5185,0.0790,0.9357,5.6823
48,30.5417,0.5024,0.0684,0.9247,5.6840
49,15.1083,0.5944,0.1529,0.9398,5.6813
50,22.9002,0.5177,0.0897,0.9129,5.6813
51,41.6564,0.7979,0.3758,0.9010,5.6825
52,22.0183,0.6083,0.1452,0.9829,5.6833
53,20.9164,0.4991,0.0762,0.9027,5.6832
54,13.7815,0.5817,0.1420,0.9362,5.6822
55,15.6033,0.6812,0.2511,0.9169,5.6821
56,21.1094,0.4662,0.0622,0.8648,5.6814
57,15.9456,0.7043,0.2701,0.9253,5.6833
58,25.9688,0.7199,0.2702,0.9562,5.6824
59,18.8667,0.4727,0.0329,0.9363,5.6807
60,24.5233,0.4789,0.0439,0.9269,5.6842
61,17.4212,0.6330,0.2035,0.9159,5.6826
62,17.8669,0.6611,0.2332,0.9126,5.6827
63,12.7925,0.5196,0.0860,0.9240,5.6825
64,18.8536,0.6451,0.2204,0.9063,5.6816
65,17.4672,0.4779,0.0466,0.9194,5.6824
66,18.9319,0.5652,0.1431,0.9011,5.6827
67,37.7306,0.6369,0.1841,0.9624,5.6827
68,18.5933,0.8235,0.4277,0.8483,5.6825
69,19.9808,0.4906,0.0771,0.8838,5.6825
70,17.7935,0.4792,0.0402,0.9348,5.6830
71,14.9530,0.6796,0.2275,0.9611,5.6817
72,27.3761,0.5982,0.1791,0.8952,5.6830
73,34.3619,0.5235,0.0952,0.9133,5.6817
74,22.2978,0.4252,0.0306,0.8462,5.6827
75,31.0236,0.5969,0.1595,0.9318,5.6827
76,22.7896,0.6545,0.2236,0.9185,5.6832
77,17.8812,0.5639,0.1413,0.9021,5.6834
78,23.9733,0.6299,0.1654,0.9859,5.6823
79,27.4813,0.4775,0.0354,0.9409,5.6817
80,14.7838,0.5778,0.1411,0.9303,5.6837
81,24.3943,0.6244,0.1968,0.9121,5.6821
82,16.6047,0.5721,0.1216,0.9578,5.6829
83,21.0165,0.5750,0.1107,0.9854,5.6821
84,27.2468,0.5978,0.1490,0.9544,5.6845
85,15.1351,0.5795,0.1487,0.9184,5.6830
86,17.4819,0.8661,0.4302,0.9287,5.6823
87,22.6878,0.6159,0.1703,0.9480,5.6840
88,21.0464,0.6521,0.2134,0.9342,5.6829
89,20.3400,0.6561,0.2110,0.9471,5.6819
90,21.8629,0.5462,0.1123,0.9247,5.6835
91,28.8479,0.7289,0.2969,0.9209,5.6814
92,17.6886,0.6634,0.2117,0.9602,5.6821
93,16.1097,0.9340,0.5075,0.9097,5.6828
94,18.3405,0.5925,0.1589,0.9241,5.6832
