epoch,reward,loss,policy_loss,value_loss,entropy
1,27.2599,0.5148,0.0781,0.9303,5.7014
2,21.8942,0.4585,0.0448,0.8842,5.6734
3,21.6473,0.5289,0.0687,0.9767,5.6357
4,16.3078,0.4662,0.0446,0.8993,5.6088
5,18.3894,0.4669,0.0521,0.8854,5.5899
6,17.4883,0.4703,0.0052,0.9859,5.5703
7,21.6525,0.4566,0.0258,0.9173,5.5591
8,16.2268,0.4308,0.0430,0.8310,5.5512
9,36.4632,0.4317,-0.0208,0.9602,5.5206
10,42.4010,0.5228,0.0901,0.9204,5.5057
11,22.7448,0.5414,0.0770,0.9838,5.4992
12,24.7815,0.4540,0.0212,0.9206,5.4934
13,24.7619,0.4547,0.0057,0.9528,5.4820
14,18.6011,0.4169,-0.0323,0.9530,5.4614
15,32.3564,0.4808,0.0239,0.9683,5.4498
16,31.8842,0.4540,0.0111,0.9404,5.4467
17,38.3563,0.4478,0.0055,0.9390,5.4453
18,39.2049,0.3883,-0.0311,0.8933,5.4426
19,31.0261,0.4131,-0.0305,0.9417,5.4478
20,38.0010,0.4515,0.0292,0.8990,5.4424
21,48.9123,0.4751,0.0469,0.9108,5.4359
22,41.0370,0.4376,-0.0374,1.0044,5.4491
23,40.9808,0.4249,-0.0190,0.9424,5.4464
24,35.9161,0.4606,0.0131,0.9492,5.4302
25,34.5417,0.4013,-0.0101,0.8771,5.4214
26,39.5292,0.4072,-0.0237,0.9157,5.4108
27,36.1342,0.4873,0.0244,0.9798,5.4018
28,46.7321,0.4410,0.0094,0.9171,5.3935
29,40.7709,0.4275,-0.0155,0.9397,5.3687
30,29.2008,0.4478,0.0015,0.9459,5.3330
31,41.4944,0.3910,-0.0274,0.8896,5.2891
32,44.6861,0.4039,-0.0247,0.9094,5.2120
33,59.5434,0.4340,0.0085,0.9022,5.1193
34,56.1967,0.4616,0.0314,0.9109,5.0355
35,57.1414,0.4618,0.0024,0.9688,5.0044
36,39.0974,0.4173,-0.0323,0.9489,4.9648
37,49.7733,0.4033,-0.0076,0.8709,4.9144
38,46.5325,0.4199,-0.0032,0.8950,4.8935
39,50.1764,0.4745,0.0211,0.9555,4.8702
40,60.4439,0.4351,-0.0212,0.9611,4.8445
41,56.1986,0.4183,-0.0190,0.9225,4.7905
42,66.3337,0.4606,0.0143,0.9396,4.7031
43,54.4942,0.4619,0.0218,0.9264,4.6111
44,73.7014,0.4182,-0.0305,0.9434,4.6005
45,70.5631,0.3853,-0.0326,0.8809,4.5109
46,70.5211,0.3820,-0.0361,0.8817,4.5527
47,72.8054,0.4487,-0.0016,0.9459,4.5154
48,58.9116,0.4594,0.0102,0.9425,4.4184
49,71.0848,0.4255,0.0151,0.8657,4.4839
50,78.0706,0.4088,-0.0185,0.8996,4.4930
51,71.7986,0.4056,-0.0449,0.9466,4.5478
52,65.0383,0.4006,-0.0277,0.9015,4.4905
53,94.4023,0.4559,0.0245,0.9073,4.4408
54,65.4269,0.4214,-0.0108,0.9091,4.4682
55,67.3600,0.5088,0.0714,0.9196,4.4878
56,77.6722,0.4337,-0.0002,0.9130,4.5259
57,89.4459,0.4236,-0.0061,0.9043,4.4959
58,87.9239,0.4837,0.0309,0.9506,4.5002
59,83.6303,0.4785,0.0478,0.9060,4.4603
60,73.7042,0.3891,-0.0404,0.9034,4.4539
61,84.8511,0.4118,-0.0252,0.9191,4.5091
62,77.9786,0.4164,-0.0243,0.9269,4.5470
63,83.0732,0.4525,-0.0052,0.9605,4.5087
64,88.3806,0.4201,-0.0150,0.9153,4.5015
65,78.1468,0.4431,0.0085,0.9141,4.4961
66,93.7983,0.4159,-0.0217,0.9204,4.5206
67,79.6111,0.4140,-0.0121,0.8976,4.5433
68,81.8363,0.4068,-0.0093,0.8772,4.5047
69,82.3242,0.4486,0.0133,0.9159,4.5326
70,99.8744,0.4241,-0.0215,0.9371,4.5940
71,66.6845,0.4266,0.0049,0.8891,4.5734
72,79.2772,0.3913,-0.0321,0.8926,4.5755
73,108.1904,0.3784,-0.0302,0.8630,4.5826
74,76.5981,0.3884,-0.0284,0.8795,4.5893
75,79.1954,0.4544,0.0129,0.9288,4.5935
76,80.2383,0.4622,0.0341,0.9024,4.6174
77,98.2630,0.4262,-0.0059,0.9102,4.6011
78,82.4084,0.3951,-0.0245,0.8853,4.6054
79,79.2804,0.3919,-0.0390,0.9078,4.5976
80,88.5424,0.4350,-0.0048,0.9257,4.6252
81,91.3508,0.3804,-0.0490,0.9050,4.6220
82,83.9808,0.4005,-0.0162,0.8797,4.6220
83,97.9625,0.4164,-0.0205,0.9197,4.5965
84,91.0690,0.3850,-0.0431,0.9023,4.6057
85,74.4745,0.4149,-0.0067,0.8893,4.6218
86,111.5917,0.4130,-0.0218,0.9156,4.5962
87,90.8406,0.4303,0.0019,0.9024,4.5713
88,86.3482,0.4002,-0.0133,0.8727,4.5586
89,86.7110,0.4311,-0.0032,0.9137,4.5252
90,102.9195,0.4059,-0.0215,0.9000,4.5060
91,98.6163,0.4507,0.0118,0.9232,4.5305
92,93.3548,0.4034,-0.0290,0.9103,4.5459
93,85.5143,0.4129,-0.0239,0.9189,4.5419
94,74.6143,0.4244,-0.0301,0.9542,4.5293
95,97.9048,0.4014,-0.0216,0.8911,4.5197
96,81.0594,0.4373,0.0061,0.9078,4.5355
97,90.1820,0.3682,-0.0578,0.8971,4.5234
98,74.1373,0.4185,-0.0269,0.9360,4.5179
99,101.8517,0.3675,-0.0643,0.9088,4.5089
100,93.3702,0.4348,0.0020,0.9108,4.5206
101,95.7473,0.4040,-0.0192,0.8913,4.4895
102,83.5035,0.4075,-0.0290,0.9181,4.4998
103,110.6967,0.4384,0.0040,0.9136,4.4725
104,91.3623,0.4044,-0.0133,0.8803,4.4853
105,100.7186,0.4421,-0.0021,0.9335,4.5014
106,94.8715,0.4064,-0.0228,0.9035,4.5016
107,88.4844,0.3806,-0.0393,0.8846,4.4790
108,102.3753,0.3761,-0.0458,0.8887,4.4823
109,104.1971,0.4096,-0.0331,0.9305,4.5234
110,77.5171,0.4590,0.0446,0.8742,4.5540
111,104.0664,0.4383,0.0208,0.8807,4.5668
112,104.8892,0.4141,-0.0082,0.8904,4.5833
113,104.9365,0.3845,-0.0329,0.8808,4.5959
114,76.8740,0.4357,0.0057,0.9060,4.6044
115,97.7503,0.4555,0.0028,0.9517,4.6170
116,91.6352,0.4289,-0.0105,0.9251,4.6227
117,101.2968,0.3922,-0.0469,0.9247,4.6396
118,92.9706,0.4365,-0.0024,0.9242,4.6414
119,93.9364,0.4085,-0.0133,0.8898,4.6187
120,99.0937,0.4141,-0.0355,0.9455,4.6179
121,93.7426,0.4128,-0.0172,0.9062,4.6220
122,107.3901,0.4119,-0.0121,0.8943,4.6383
123,108.2652,0.4149,-0.0249,0.9260,4.6322
124,91.7304,0.4156,-0.0044,0.8861,4.6214
125,86.9274,0.4277,0.0021,0.8974,4.6254
126,85.5514,0.4301,-0.0127,0.9319,4.6376
127,86.7449,0.4557,-0.0019,0.9615,4.6437
128,89.6915,0.4293,0.0080,0.8888,4.6204
129,104.4675,0.4100,-0.0076,0.8812,4.6006
130,111.1896,0.4174,-0.0173,0.9151,4.5783
131,98.3718,0.4364,-0.0111,0.9408,4.5754
132,89.9520,0.4135,-0.0066,0.8859,4.5668
133,95.7232,0.4231,-0.0046,0.9010,4.5480
134,107.0958,0.4360,0.0103,0.8966,4.5271
135,107.8403,0.4307,-0.0130,0.9322,4.4903
136,83.3614,0.4572,0.0438,0.8714,4.4570
137,97.5206,0.4021,-0.0333,0.9152,4.4403
138,92.3407,0.4057,-0.0229,0.9014,4.4244
139,118.2456,0.4036,-0.0153,0.8818,4.4082
140,98.5861,0.4169,-0.0221,0.9219,4.4009
141,99.3495,0.4579,0.0100,0.9399,4.4154
142,102.6512,0.4448,0.0104,0.9130,4.4139
143,109.5748,0.4167,-0.0069,0.8913,4.4065
144,86.9157,0.4559,0.0314,0.8930,4.4057
145,87.2107,0.3864,-0.0259,0.8686,4.4137
