epoch,reward,loss,policy_loss,value_loss,entropy
1,-130.1144,0.3599,-0.0518,0.8804,5.7003
2,-127.9312,0.3842,-0.0515,0.9284,5.6958
3,-145.7171,0.4377,0.0119,0.9085,5.6940
4,-140.7387,0.4588,-0.0099,0.9943,5.6875
5,-119.9728,0.3788,-0.0513,0.9171,5.6838
6,-134.3056,0.3582,-0.0609,0.8949,5.6736
7,-144.0081,0.3938,-0.0345,0.9135,5.6766
8,-134.0300,0.3927,-0.0507,0.9433,5.6589
9,-141.7117,0.3866,-0.0653,0.9602,5.6541
10,-123.9415,0.3864,-0.0527,0.9348,5.6481
11,-135.5754,0.4236,-0.0681,1.0399,5.6410
12,-138.2112,0.3786,-0.0642,0.9421,5.6478
13,-132.9803,0.4566,-0.0644,1.0985,5.6378
14,-134.8561,0.3725,-0.0688,0.9389,5.6267
15,-126.0708,0.3679,-0.0626,0.9173,5.6216
16,-137.1421,0.3638,-0.0587,0.9013,5.6208
17,-124.3250,0.3748,-0.0549,0.9155,5.6304
18,-146.9236,0.4225,-0.0595,1.0202,5.6315
19,-139.2522,0.4015,-0.0580,0.9751,5.6244
20,-113.1454,0.3877,-0.0553,0.9421,5.6188
21,-126.1411,0.3780,-0.0576,0.9275,5.6215
22,-130.7483,0.3572,-0.0672,0.9051,5.6295
23,-108.9310,0.3750,-0.0594,0.9248,5.6082
24,-128.7575,0.3671,-0.0614,0.9130,5.6018
25,-102.4168,0.3648,-0.0581,0.9019,5.6011
26,-125.1569,0.3659,-0.0573,0.9022,5.5950
27,-149.1550,0.3612,-0.0634,0.9050,5.5853
28,-139.5652,0.3632,-0.0609,0.9039,5.5560
29,-101.9728,0.3677,-0.0556,0.9020,5.5413
30,-104.3107,0.3776,-0.0481,0.9065,5.5194
31,-99.4987,0.3620,-0.0606,0.9005,5.5327
32,-102.3676,0.4080,-0.0544,0.9802,5.5345
33,-103.5406,0.3716,-0.0673,0.9331,5.5229
34,-95.5631,0.3709,-0.0574,0.9115,5.4938
35,-88.0728,0.3851,-0.0375,0.9001,5.4810
36,-92.9823,0.3593,-0.0639,0.9008,5.4502
